Artículo;Descripción;Depósito;Sucursal;Saldo disponible;Agrupación;Precio tarjeta
"2073042";"Termot. Se�orial Zafiro 40 elec 30lts col. entr. sup.";"Quilmes";"QUILMES";"2";"TERMOTANQUE";"265909"
"2073043";"Termot. Se�orial Zafiro 65 elec 50lts col. entr. sup.";"Quilmes";"QUILMES";"0";"TERMOTANQUE";"296409"
"2073044";"Termot. Se�orial Zafiro 95 elec 80lts col. entr. sup.";"Quilmes";"QUILMES";"1";"TERMOTANQUE";"328519"
"2073045";"Termot. Se�orial Family 90 Lts Elec pie/col A. recup";"Quilmes";"QUILMES";"1";"TERMOTANQUE";"436559"
"2073046";"Termot. Se�orial Family 120 Lts Elec entr. sup. A.rec";"Quilmes";"QUILMES";"0";"TERMOTANQUE";"541579"
"2073098";"Termot. Se�orial Family 50 Lts mg pie/col A.recuperacion";"Quilmes";"QUILMES";"0";"TERMOTANQUE";"375229"
"2073164";"Termot. Se�orial Family 85 mg 83lts pie/col";"Quilmes";"QUILMES";"1";"TERMOTANQUE";"335819"
"2073167";"Termot. Se�orial Family 30 mg 29lts pie/col A.recup.";"Quilmes";"QUILMES";"0";"TERMOTANQUE";"315189"
"2073184";"Termot. Se�orial Black 75 Lts mg";"Quilmes";"QUILMES";"0";"TERMOTANQUE";"9"
"2073599";"Termot. Sherman 55 electrico Pie";"Quilmes";"QUILMES";"0";"TERMOTANQUE";"314469"
"2073600";"Termot. Sherman 85 electrico Pie";"Quilmes";"QUILMES";"1";"TERMOTANQUE";"342619"
"2073984";"Termot. Se�orial Baseg 30-28Lts Dual  multigas/elec. apoyar o colgar";"Quilmes";"QUILMES";"0";"TERMOTANQUE";"391799"
"2073993";"Termot. Se�orial Baseg 50-48 Lts Dual  multigas/elec. apoyar o colgar";"Quilmes";"QUILMES";"0";"TERMOTANQUE";"428529"
"2074361";"Termot. Rheem 120 lts pie carga sup. GN Blanco (tpg120gnrh)";"Quilmes";"QUILMES";"0";"TERMOTANQUE";"648409"
"2074362";"Termot. Rheem 85 lts pie electrico carga sup. Blanco (tepc085erhk2)";"Quilmes";"QUILMES";"0";"TERMOTANQUE";"457949"
"2074363";"Termot. Rheem 125 elec pie carga sup. Blanco (tepc125erhk2)";"Quilmes";"QUILMES";"0";"TERMOTANQUE";"503769"
"2074364";"Termot. Rheem 80 lts pie carga sup. GN Blanco (tpg080gnrh)";"Quilmes";"QUILMES";"1";"TERMOTANQUE";"578799"
"2075133";"Termot. Eskabe AQUAPIU H360 Gas A. recup Hybrid4 360lts/hs vert";"Quilmes";"QUILMES";"1";"TERMOTANQUE";"667149"
"2075242";"Termot. Se�orial Zafiro TESZP-20 20lts electrico";"Quilmes";"QUILMES";"2";"TERMOTANQUE";"239319"
"20920";"Termot. Sherman 55 electrico colgar carga inferior";"Quilmes";"QUILMES";"3";"TERMOTANQUE";"340549"
"21204";"Termot. Sherman 85 elect colgar";"Quilmes";"QUILMES";"1";"TERMOTANQUE";"369149"
"21316";"Termot. Rheem 125 elect colgar carga inferior Gris (tec125rh)";"Quilmes";"QUILMES";"0";"TERMOTANQUE";"648139"
"21317";"Termot. Rheem 125 elec pie carga sup. Gris (tep125rh)";"Quilmes";"QUILMES";"0";"TERMOTANQUE";"619339"
"9269";"Termot. Ecotermo  51 Lts. C/Inf. GN TE3052012";"Quilmes";"QUILMES";"0";"TERMOTANQUE";"9"
"9270";"Termot. Ecotermo  23 Lts. Alta Recup. C/Inf. GN TE4051012";"Quilmes";"QUILMES";"0";"TERMOTANQUE";"382919"
"9272";"Termot. Ecotermo  51 Lts. C/Sup. GN";"Quilmes";"QUILMES";"0";"TERMOTANQUE";"369019"
"9273";"Termot. Ecotermo  120 Lts. C/ Sup. GN TE3058022";"Quilmes";"QUILMES";"0";"TERMOTANQUE";"473299"
"9274";"Termot. Ecotermo  80 Lts. C/ Sup. GN TE3055022";"Quilmes";"QUILMES";"0";"TERMOTANQUE";"405349"
"10761";"Termot. Ecotermo 106 Lts. C/ Sup. Electrico TE6077021";"CITY BELL";"CITY BELL";"2";"TERMOTANQUE";"421619"
"10973";"Termot. Ecotermo 125 Lts. C/ Sup. Electrico TE7079011";"CITY BELL";"CITY BELL";"0";"TERMOTANQUE";"472389"
"12126";"Termot. Rheem AP 160 LTS ALTA POTENC GN.";"CITY BELL";"CITY BELL";"0";"TERMOTANQUE";"9"
"12665";"Termot. Ecotermo 53 Lts. C/Sup. Electrico TE6072521";"CITY BELL";"CITY BELL";"1";"TERMOTANQUE";"360609"
"16986";"Termot. Rheem 120 lts pie carga sup. GN Gris (tgnp120rh)";"CITY BELL";"CITY BELL";"1";"TERMOTANQUE";"769999"
"17005";"Termot. Saiar 55 lts electrico 7 a�os pie carga sup.";"CITY BELL";"CITY BELL";"0";"TERMOTANQUE";"392329"
"17006";"Termot. Saiar 125 lts electrico 7 a�os carga sup.";"CITY BELL";"CITY BELL";"0";"TERMOTANQUE";"507169"
"17114";"Termot. Rheem 80 lts pie carga sup. GN Gris (tgnp080rh)";"CITY BELL";"CITY BELL";"1";"TERMOTANQUE";"700999"
"17117";"Termot. Saiar 85 lts  pie electrico 7 a�os carga sup.";"CITY BELL";"CITY BELL";"1";"TERMOTANQUE";"446379"
"17119";"Termot. Sherman 120 lts pie 5 a�os carga sup.mg";"CITY BELL";"CITY BELL";"0";"TERMOTANQUE";"411889"
"17529";"Termot. Eskabe AQUAPIU A4 700 LTS. Carga Superior";"CITY BELL";"CITY BELL";"0";"TERMOTANQUE";"898249"
"19976";"Termot. Rheem 85 lts pie electrico carga sup. Gris (tep085rh)";"CITY BELL";"CITY BELL";"0";"TERMOTANQUE";"553839"
"20061";"Termot. Saiar 55 lts electrico colgar carga inferior";"CITY BELL";"CITY BELL";"0";"TERMOTANQUE";"425339"
"20062";"Termot. Saiar 85 lts electrico colgar carga inferior";"CITY BELL";"CITY BELL";"0";"TERMOTANQUE";"482389"
"2068932";"Termot. Escorial 45LTS Conexion Multigas Carga Superior";"CITY BELL";"CITY BELL";"0";"TERMOTANQUE";"256499"
"2068933";"Termot. Escorial 80LTS Conexi�n Multigas Carga Superior";"CITY BELL";"CITY BELL";"0";"TERMOTANQUE";"289729"
"2068934";"Termot. Escorial 120LTS conexion Multigas Carga superior";"CITY BELL";"CITY BELL";"0";"TERMOTANQUE";"325359"
"2069064";"Termot. Saiar 50 lts pie multigas carga sup";"CITY BELL";"CITY BELL";"0";"TERMOTANQUE";"451519"
"2069065";"Termot. Saiar 80 lts pie multigas carga sup.";"CITY BELL";"CITY BELL";"0";"TERMOTANQUE";"504249"
